Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine,PuckLineA,OpenOU,OpenOUA,CloseOU,CloseOUA,
1012,1,V,Pittsburgh Penguins,0,2,4,6,120,220,1.5,-120,6,-120,5.5,-130,
1012,2,H,Tampa Bay Lightning,0,0,2,2,-140,-250,-1.5,100,6,100,5.5,110,
1012,3,V,Seattle Kraken,0,2,1,3,235,205,1.5,-130,5.5,110,5.5,105,
1012,4,H,Vegas Golden Knights,2,1,1,4,-290,-230,-1.5,110,5.5,-130,5.5,-125,
1013,51,V,New York Rangers,0,0,1,1,115,-102,1.5,-235,6,-120,6,-120,
1013,52,H,Washington Capitals,1,2,2,5,-135,-108,-1.5,205,6,100,6,100,
1013,53,V,Montreal Canadiens,1,0,0,1,160,176,1.5,-145,5.5,-120,6,-115,
1013,54,H,Toronto Maple Leafs,1,0,1,2,-190,-196,-1.5,125,5.5,100,6,-105,
1013,55,V,Vancouver Canucks,0,0,2,2,150,178,1.5,-135,6.5,100,6.5,-130,
1013,56,H,Edmonton Oilers,1,1,0,3,-180,-198,-1.5,115,6.5,-120,6.5,110,
1013,57,V,Chicago Blackhawks,1,0,1,2,255,165,1.5,-150,6,-110,6,-120,
1013,58,H,Colorado Avalanche,3,1,0,4,-315,-185,-1.5,130,6,-110,6,100,
1013,59,V,Winnipeg Jets,0,1,0,1,-150,-145,-1.5,170,5.5,-105,5.5,100,
1013,60,H,Anaheim Ducks,2,1,1,4,130,132,1.5,-190,5.5,-115,5.5,-120,
1014,61,V,Toronto Maple Leafs,0,0,2,2,-170,-170,-1.5,140,6.5,100,6.5,105,
1014,62,H,Ottawa Senators,3,0,0,3,145,155,1.5,-160,6.5,-120,6.5,-125,
1014,63,V,Montreal Canadiens,0,1,0,1,-130,-145,-1.5,170,5.5,-125,5.5,-125,
1014,64,H,Buffalo Sabres,2,2,1,5,110,132,1.5,-190,5.5,105,5.5,105,
1014,65,V,Pittsburgh Penguins,0,2,2,4,140,157,1.5,-155,6.5,100,6.5,100,
1014,66,H,Florida Panthers,1,1,2,5,-165,-175,-1.5,135,6.5,-120,6.5,-120,
1014,67,V,New York Islanders,1,2,0,3,105,115,1.5,-220,5.5,-115,5.5,100,
1014,68,H,Carolina Hurricanes,2,2,2,6,-125,-125,-1.5,195,5.5,-105,5.5,-120,
1014,69,V,Dallas Stars,1,1,0,3,105,122,1.5,-210,5.5,-130,6,100,
1014,70,H,New York Rangers,0,2,0,2,-125,-132,-1.5,185,5.5,110,6,-120,
1014,71,V,Arizona Coyotes,0,1,1,2,115,145,1.5,-175,5.5,-125,5.5,-105,
